,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
294,840.0,177.0,4.0,5.0,2.0,4.745762711864407,19.0,0.0,9.31578947368421,12.475915221579962,0.07048539673209019,74.0,0.4180790960451977,38.0,0.21468926553672316,200,196,2
295,3696.0,767.0,21.0,41.0,0.0,4.81877444589309,28.0,1.0,27.392857142857142,57.48361730013106,0.07494604602363893,290.0,0.37809647979139505,188.0,0.24511082138200782,750,750,4
296,2082.0,422.0,15.0,3.0,1.0,4.9336492890995265,17.0,0.0,24.823529411764707,22.105263157894736,0.05238214018458468,210.0,0.4976303317535545,120.0,0.2843601895734597,487,473,4
297,1759.0,348.0,15.0,9.0,0.0,5.054597701149425,17.0,0.0,20.470588235294116,17.43469785575049,0.05009970648204164,120.0,0.3448275862068966,59.0,0.16954022988505746,452,445,3
298,2534.0,528.0,7.0,14.0,1.0,4.799242424242424,24.0,0.0,22.0,33.12595419847328,0.06273854961832061,257.0,0.48674242424242425,152.0,0.2878787878787879,580,561,3
299,4173.0,831.0,41.0,17.0,2.0,5.021660649819495,42.0,6.0,19.785714285714285,36.75555555555556,0.04423051210054821,394.0,0.4741275571600481,197.0,0.23706377858002406,750,750,5
300,3393.0,668.0,5.0,21.0,0.0,5.0793413173652695,39.0,0.0,17.128205128205128,42.79537456008045,0.06406493197616833,311.0,0.4655688622754491,161.0,0.2410179640718563,605,575,4
301,2751.0,570.0,41.0,19.0,1.0,4.826315789473684,28.0,1.0,20.357142857142858,28.09893992932862,0.0492963858409274,275.0,0.4824561403508772,133.0,0.23333333333333334,561,539,4
302,861.0,173.0,10.0,4.0,0.0,4.976878612716763,8.0,1.0,21.625,7.420118343195266,0.042890857475117145,82.0,0.47398843930635837,48.0,0.2774566473988439,216,212,3
303,3723.0,731.0,40.0,2.0,0.0,5.093023255813954,27.0,0.0,27.074074074074073,18.71801925722146,0.025606045495514995,342.0,0.46785225718194257,191.0,0.2612859097127223,750,736,4
304,3130.0,641.0,28.0,12.0,1.0,4.8829953198127924,33.0,0.0,19.424242424242426,44.138364779874216,0.0688586034007398,271.0,0.42277691107644305,142.0,0.22152886115444617,680,653,4
305,2505.0,517.0,3.0,9.0,0.0,4.845261121856867,23.0,0.0,22.47826086956522,26.436399217221133,0.05113423446271012,249.0,0.4816247582205029,129.0,0.2495164410058027,496,486,3
306,1370.0,284.0,8.0,7.0,0.0,4.823943661971831,11.0,4.0,25.818181818181817,9.735714285714286,0.034280684104627764,136.0,0.4788732394366197,73.0,0.25704225352112675,345,337,4
307,1791.0,361.0,5.0,2.0,0.0,4.961218836565097,20.0,0.0,18.05,10.391385767790263,0.028785002126842835,198.0,0.5484764542936288,115.0,0.3185595567867036,357,342,4
308,2903.0,629.0,6.0,10.0,0.0,4.615262321144674,26.0,0.0,24.192307692307693,44.475427350427346,0.07070815159050452,272.0,0.43243243243243246,203.0,0.32273449920508746,586,572,3
309,2288.0,460.0,11.0,23.0,0.0,4.973913043478261,27.0,0.0,17.037037037037038,31.135964912280702,0.06768688024408848,191.0,0.4152173913043478,129.0,0.28043478260869564,503,488,3
310,2592.0,496.0,24.0,2.0,0.0,5.225806451612903,18.0,0.0,27.555555555555557,6.024340770791075,0.012145848328207812,234.0,0.4717741935483871,107.0,0.2157258064516129,487,473,4
311,1539.0,303.0,3.0,4.0,0.0,5.079207920792079,15.0,0.0,20.2,8.053511705685619,0.026579246553417882,146.0,0.48184818481848185,93.0,0.3069306930693069,305,285,3
312,2214.0,503.0,9.0,13.0,2.0,4.401590457256461,35.0,1.0,14.371428571428572,26.438877755511022,0.05256238122367996,218.0,0.43339960238568587,103.0,0.2047713717693837,562,546,4
313,3879.0,810.0,51.0,31.0,1.0,4.788888888888889,33.0,1.0,24.545454545454547,26.732837055417697,0.033003502537552715,382.0,0.47160493827160493,179.0,0.22098765432098766,750,750,5
314,3666.0,723.0,20.0,7.0,0.0,5.070539419087137,37.0,0.0,19.54054054054054,27.409364858599908,0.037910601464176914,366.0,0.5062240663900415,202.0,0.2793914246196404,726,703,4
315,2040.0,404.0,6.0,10.0,0.0,5.0495049504950495,19.0,2.0,21.263157894736842,21.775,0.05389851485148515,173.0,0.4282178217821782,96.0,0.2376237623762376,511,503,4
316,2197.0,435.0,11.0,13.0,0.0,5.050574712643678,22.0,0.0,19.772727272727273,29.469450889404484,0.06774586411357353,190.0,0.4367816091954023,100.0,0.22988505747126436,472,453,4
317,1662.0,337.0,25.0,2.0,1.0,4.931750741839763,11.0,1.0,30.636363636363637,16.766467065868262,0.04975212779189395,201.0,0.5964391691394659,125.0,0.37091988130563797,319,307,3
318,2151.0,467.0,19.0,4.0,2.0,4.605995717344753,24.0,0.0,19.458333333333332,26.447084233261336,0.05663187201983155,205.0,0.43897216274089934,103.0,0.22055674518201285,517,506,4
319,1432.0,295.0,3.0,6.0,0.0,4.854237288135593,14.0,0.0,21.071428571428573,14.096219931271477,0.04778379637719145,139.0,0.4711864406779661,66.0,0.22372881355932203,337,329,3
320,3417.0,710.0,53.0,18.0,2.0,4.812676056338028,39.0,0.0,18.205128205128204,37.10496453900709,0.052260513435221256,333.0,0.46901408450704224,161.0,0.2267605633802817,730,705,4
321,3082.0,628.0,34.0,11.0,0.0,4.907643312101911,25.0,1.0,25.12,18.726591760299623,0.029819413631050354,305.0,0.4856687898089172,139.0,0.2213375796178344,636,611,4
322,2578.0,533.0,22.0,23.0,0.0,4.836772983114447,22.0,1.0,24.227272727272727,19.406704617330803,0.036410327612252914,289.0,0.5422138836772983,161.0,0.30206378986866794,572,558,4
323,1594.0,336.0,14.0,6.0,0.0,4.744047619047619,17.0,0.0,19.764705882352942,22.132930513595166,0.06587181700474752,130.0,0.3869047619047619,70.0,0.20833333333333334,398,392,3
324,2469.0,513.0,21.0,6.0,0.0,4.812865497076023,23.0,1.0,22.304347826086957,17.40144073346431,0.03392093710226961,235.0,0.4580896686159844,141.0,0.27485380116959063,572,556,4
325,1664.0,332.0,5.0,8.0,0.0,5.0120481927710845,15.0,0.0,22.133333333333333,17.103975535168196,0.051517998599904205,153.0,0.4608433734939759,91.0,0.2740963855421687,378,369,3
326,1631.0,323.0,10.0,5.0,0.0,5.04953560371517,12.0,2.0,26.916666666666668,18.783699059561126,0.05815386705746479,148.0,0.4582043343653251,86.0,0.26625386996904027,386,378,3
327,1765.0,377.0,7.0,2.0,0.0,4.681697612732095,28.0,0.0,13.464285714285714,21.11382113821138,0.05600483060533523,155.0,0.41114058355437666,92.0,0.2440318302387268,433,424,3
328,2888.0,587.0,20.0,28.0,1.0,4.919931856899489,39.0,2.0,15.051282051282051,39.468267581475125,0.06723725312005983,242.0,0.4122657580919932,142.0,0.24190800681431004,606,585,5
329,2511.0,552.0,0.0,4.0,0.0,4.548913043478261,22.0,0.0,25.09090909090909,44.160583941605836,0.08000105786522796,248.0,0.4492753623188406,148.0,0.26811594202898553,473,445,3
330,2410.0,467.0,15.0,4.0,3.0,5.160599571734475,27.0,1.0,17.296296296296298,26.447330447330447,0.05663239924481894,199.0,0.4261241970021413,106.0,0.22698072805139186,444,419,4
331,2414.0,484.0,11.0,7.0,0.0,4.987603305785124,24.0,2.0,20.166666666666668,22.426388888888887,0.046335514233241504,214.0,0.44214876033057854,136.0,0.2809917355371901,561,541,4
332,4424.0,875.0,51.0,5.0,4.0,5.056,40.0,3.0,21.875,25.726011560693642,0.02940115606936416,395.0,0.4514285714285714,193.0,0.22057142857142858,750,750,6
333,3165.0,651.0,25.0,6.0,0.0,4.861751152073733,33.0,6.0,19.727272727272727,33.77073673364246,0.05187517163385938,300.0,0.4608294930875576,164.0,0.2519201228878648,699,672,4
334,2892.0,572.0,12.0,17.0,0.0,5.055944055944056,24.0,1.0,23.833333333333332,26.760728982951207,0.04678449122893567,237.0,0.4143356643356643,137.0,0.2395104895104895,635,612,4
335,1644.0,344.0,8.0,6.0,0.0,4.77906976744186,11.0,5.0,31.272727272727273,10.058823529411764,0.029240766073871407,164.0,0.47674418604651164,101.0,0.2936046511627907,396,384,3
336,2134.0,433.0,6.0,11.0,1.0,4.928406466512702,24.0,0.0,18.041666666666668,21.432789432789434,0.04949835896718114,182.0,0.42032332563510394,118.0,0.27251732101616627,459,435,3
337,2642.0,534.0,30.0,3.0,0.0,4.947565543071161,28.0,1.0,19.071428571428573,18.737106918238997,0.03508821520269475,257.0,0.4812734082397004,140.0,0.26217228464419473,598,579,4
338,3453.0,695.0,29.0,22.0,3.0,4.968345323741008,27.0,6.0,25.74074074074074,36.10419681620839,0.05194848462763797,320.0,0.460431654676259,152.0,0.218705035971223,676,659,3
339,2278.0,480.0,11.0,12.0,0.0,4.745833333333334,22.0,1.0,21.818181818181817,24.100840336134453,0.05021008403361345,209.0,0.4354166666666667,116.0,0.24166666666666667,528,510,3
340,1577.0,329.0,10.0,5.0,2.0,4.793313069908814,12.0,1.0,27.416666666666668,6.707692307692308,0.020388122515782092,152.0,0.46200607902735563,77.0,0.23404255319148937,404,389,3
341,1458.0,283.0,3.0,2.0,0.0,5.151943462897527,20.0,0.0,14.15,20.142857142857142,0.07117617364967188,119.0,0.4204946996466431,70.0,0.24734982332155478,348,326,3
342,2086.0,414.0,6.0,2.0,0.0,5.038647342995169,16.0,0.0,25.875,13.398215733982157,0.03236283993715497,186.0,0.4492753623188406,107.0,0.2584541062801932,452,438,4
343,2841.0,556.0,12.0,16.0,1.0,5.109712230215828,22.0,1.0,25.272727272727273,29.43961352657005,0.05294894519167275,228.0,0.41007194244604317,140.0,0.2517985611510791,678,658,4
344,1427.0,288.0,5.0,8.0,0.0,4.954861111111111,13.0,1.0,22.153846153846153,17.455399061032864,0.06060902451747522,140.0,0.4861111111111111,83.0,0.2881944444444444,323,312,3
345,2710.0,547.0,20.0,13.0,1.0,4.954296160877513,20.0,3.0,27.35,35.463714637146374,0.06483311633847601,254.0,0.4643510054844607,163.0,0.2979890310786106,605,591,4
346,989.0,210.0,3.0,5.0,0.0,4.70952380952381,14.0,0.0,15.0,15.145631067961164,0.07212205270457697,86.0,0.4095238095238095,52.0,0.24761904761904763,232,223,3
347,2980.0,580.0,13.0,5.0,1.0,5.137931034482759,19.0,3.0,30.526315789473685,25.755787037037038,0.04440652937420179,251.0,0.43275862068965515,139.0,0.2396551724137931,710,685,4
348,1672.0,346.0,7.0,2.0,0.0,4.832369942196531,14.0,2.0,24.714285714285715,16.09384164222874,0.046513993185632194,160.0,0.4624277456647399,95.0,0.2745664739884393,428,414,3
349,2135.0,419.0,3.0,9.0,0.0,5.09546539379475,18.0,0.0,23.27777777777778,40.192771084337345,0.09592546798171205,161.0,0.38424821002386633,117.0,0.27923627684964203,434,422,3
350,1929.0,365.0,3.0,13.0,0.0,5.284931506849315,17.0,0.0,21.470588235294116,23.462603878116344,0.06428110651538724,161.0,0.4410958904109589,115.0,0.3150684931506849,340,330,3
351,918.0,193.0,1.0,2.0,0.0,4.756476683937824,9.0,0.0,21.444444444444443,9.770053475935828,0.0506220387354188,78.0,0.40414507772020725,61.0,0.3160621761658031,257,251,3
352,1620.0,321.0,16.0,6.0,0.0,5.046728971962617,18.0,1.0,17.833333333333332,13.082018927444794,0.04075395304499936,135.0,0.4205607476635514,71.0,0.22118380062305296,397,392,3
353,3885.0,754.0,28.0,8.0,0.0,5.152519893899204,39.0,0.0,19.333333333333332,34.090666666666664,0.045213085764809896,304.0,0.40318302387267907,185.0,0.2453580901856764,750,750,4
354,1267.0,250.0,12.0,2.0,1.0,5.068,11.0,2.0,22.727272727272727,8.40080971659919,0.03360323886639676,143.0,0.572,75.0,0.3,284,281,3
355,1174.0,234.0,2.0,10.0,0.0,5.017094017094017,16.0,0.0,14.625,12.440579710144927,0.0531648705561749,101.0,0.43162393162393164,76.0,0.3247863247863248,235,229,3
356,2719.0,578.0,36.0,17.0,0.0,4.704152249134948,30.0,1.0,19.266666666666666,29.101221640488657,0.050348134326104944,270.0,0.4671280276816609,134.0,0.23183391003460208,581,569,4
357,1575.0,317.0,8.0,2.0,0.0,4.968454258675079,15.0,0.0,21.133333333333333,17.444444444444446,0.05502979320014021,162.0,0.5110410094637224,94.0,0.29652996845425866,353,342,4
358,1106.0,215.0,0.0,2.0,0.0,5.144186046511628,10.0,0.0,21.5,6.729559748427673,0.031300277899663595,93.0,0.4325581395348837,51.0,0.2372093023255814,290,280,3
359,2481.0,502.0,25.0,5.0,1.0,4.942231075697211,24.0,0.0,20.916666666666668,15.39491298527443,0.030667157341184123,270.0,0.5378486055776892,147.0,0.29282868525896416,596,576,4
360,1712.0,345.0,22.0,4.0,0.0,4.9623188405797105,18.0,0.0,19.166666666666668,21.123529411764707,0.06122762148337596,174.0,0.5043478260869565,85.0,0.2463768115942029,340,330,3
361,2443.0,510.0,22.0,5.0,0.0,4.790196078431372,18.0,2.0,28.333333333333332,21.752305665349144,0.04265157973597872,279.0,0.5470588235294118,171.0,0.3352941176470588,562,539,4
362,3207.0,664.0,27.0,7.0,0.0,4.829819277108434,33.0,3.0,20.12121212121212,38.44949494949495,0.057905865887793596,320.0,0.4819277108433735,187.0,0.2816265060240964,658,632,4
363,2273.0,471.0,14.0,20.0,0.0,4.825902335456475,25.0,0.0,18.84,41.17558886509636,0.08742163240997104,220.0,0.46709129511677283,132.0,0.2802547770700637,495,478,3
364,2818.0,559.0,27.0,9.0,0.0,5.041144901610018,32.0,2.0,17.46875,23.08288288288288,0.041293171525729665,260.0,0.46511627906976744,164.0,0.29338103756708406,647,634,4
365,5217.0,1063.0,24.0,15.0,0.0,4.907808090310442,41.0,0.0,25.926829268292682,41.74535725527227,0.03927126740853459,610.0,0.5738476011288806,356.0,0.33490122295390407,750,750,5
366,3228.0,600.0,24.0,6.0,0.0,5.38,33.0,0.0,18.181818181818183,18.394957983193276,0.030658263305322127,257.0,0.42833333333333334,122.0,0.20333333333333334,595,580,3
367,1527.0,314.0,10.0,7.0,1.0,4.8630573248407645,8.0,0.0,39.25,11.741935483870968,0.03739469899321964,160.0,0.5095541401273885,104.0,0.33121019108280253,395,388,3
368,850.0,176.0,9.0,6.0,0.0,4.829545454545454,9.0,1.0,19.555555555555557,5.395348837209302,0.0306553911205074,99.0,0.5625,54.0,0.3068181818181818,192,184,2
369,2430.0,484.0,20.0,9.0,0.0,5.020661157024794,20.0,2.0,24.2,29.121848739495796,0.06016910896590041,217.0,0.44834710743801653,126.0,0.2603305785123967,535,522,4
370,1821.0,366.0,36.0,2.0,0.0,4.975409836065574,6.0,1.0,61.0,10.39026629935721,0.02838870573594866,214.0,0.5846994535519126,85.0,0.23224043715846995,340,316,4
371,1693.0,329.0,14.0,8.0,0.0,5.145896656534954,19.0,0.0,17.31578947368421,21.12923076923077,0.06422258592471358,170.0,0.5167173252279635,88.0,0.2674772036474164,368,359,3
372,1491.0,329.0,0.0,16.0,0.0,4.531914893617022,19.0,1.0,17.31578947368421,24.147692307692306,0.07339724105681553,154.0,0.46808510638297873,97.0,0.2948328267477204,389,375,3
373,2083.0,411.0,5.0,12.0,0.0,5.068126520681266,17.0,0.0,24.176470588235293,16.74856674856675,0.04075077067777798,179.0,0.43552311435523117,112.0,0.2725060827250608,494,486,4
374,804.0,147.0,1.0,2.0,0.0,5.469387755102041,5.0,0.0,29.4,4.731481481481482,0.032186948853615525,82.0,0.5578231292517006,42.0,0.2857142857142857,186,179,2
375,2019.0,415.0,15.0,4.0,0.0,4.865060240963856,16.0,2.0,25.9375,18.422546634225466,0.044391678636687866,205.0,0.4939759036144578,116.0,0.27951807228915665,502,479,2
376,999.0,220.0,10.0,2.0,0.0,4.540909090909091,10.0,0.0,22.0,6.392248062015504,0.029055673009161384,96.0,0.43636363636363634,59.0,0.2681818181818182,265,261,3
377,1929.0,398.0,11.0,16.0,0.0,4.846733668341709,21.0,0.0,18.952380952380953,23.452685421994882,0.05892634528139418,193.0,0.4849246231155779,115.0,0.2889447236180904,429,419,3
378,1938.0,411.0,18.0,6.0,0.0,4.7153284671532845,19.0,1.0,21.63157894736842,35.50696150696151,0.08639163383688932,191.0,0.46472019464720193,97.0,0.2360097323600973,458,441,3
379,2350.0,485.0,23.0,9.0,0.0,4.845360824742268,18.0,0.0,26.944444444444443,19.414225941422597,0.04002933183798474,208.0,0.4288659793814433,127.0,0.2618556701030928,566,548,3
380,2131.0,440.0,19.0,12.0,1.0,4.843181818181818,13.0,2.0,33.84615384615385,29.467889908256883,0.06697247706422019,190.0,0.4318181818181818,117.0,0.26590909090909093,526,516,3
381,985.0,214.0,2.0,2.0,0.0,4.602803738317757,7.0,0.0,30.571428571428573,13.460925039872409,0.06290151887790846,88.0,0.411214953271028,70.0,0.32710280373831774,235,231,2
382,1497.0,301.0,16.0,4.0,0.0,4.973421926910299,12.0,0.0,25.083333333333332,3.0202020202020203,0.010033893754823988,154.0,0.5116279069767442,67.0,0.22259136212624583,343,328,4
383,2617.0,522.0,28.0,29.0,2.0,5.013409961685824,24.0,4.0,21.75,35.8043758043758,0.06859075824593065,245.0,0.46934865900383144,134.0,0.2567049808429119,515,502,4
384,1832.0,355.0,12.0,2.0,2.0,5.16056338028169,17.0,2.0,20.88235294117647,11.062322946175637,0.031161473087818695,185.0,0.5211267605633803,106.0,0.29859154929577464,413,402,4
385,1525.0,307.0,6.0,5.0,0.0,4.96742671009772,15.0,0.0,20.466666666666665,12.75027502750275,0.04153184048046499,160.0,0.5211726384364821,83.0,0.2703583061889251,306,283,2
386,2029.0,396.0,20.0,11.0,1.0,5.123737373737374,15.0,1.0,26.4,14.741496598639456,0.037226001511715796,215.0,0.5429292929292929,104.0,0.26262626262626265,471,458,4
387,1927.0,405.0,25.0,20.0,0.0,4.758024691358025,13.0,2.0,31.153846153846153,24.119700748129674,0.05955481666204858,179.0,0.4419753086419753,105.0,0.25925925925925924,449,437,3
388,2237.0,459.0,12.0,11.0,1.0,4.873638344226579,15.0,4.0,30.6,35.48933038999264,0.07731880259257655,189.0,0.4117647058823529,137.0,0.2984749455337691,535,512,4
389,3607.0,687.0,29.0,14.0,2.0,5.250363901018923,20.0,3.0,34.35,20.39287457296242,0.02968395134346786,293.0,0.4264919941775837,165.0,0.24017467248908297,750,750,4
390,2083.0,423.0,9.0,12.0,0.0,4.92434988179669,24.0,0.0,17.625,30.478122513922038,0.07205229908728614,197.0,0.4657210401891253,125.0,0.29550827423167847,482,472,4
391,1533.0,317.0,19.0,15.0,0.0,4.83596214511041,5.0,2.0,63.4,25.831196581196583,0.08148642454636146,159.0,0.501577287066246,93.0,0.29337539432176657,352,342,3
392,2687.0,551.0,10.0,6.0,1.0,4.876588021778584,31.0,1.0,17.774193548387096,24.75718654434251,0.04493137303873414,268.0,0.4863883847549909,171.0,0.3103448275862069,657,639,4
393,1471.0,315.0,25.0,8.0,0.0,4.66984126984127,10.0,0.0,31.5,13.754555198285102,0.043665254597730484,162.0,0.5142857142857142,90.0,0.2857142857142857,317,306,3
394,1786.0,360.0,20.0,10.0,0.0,4.961111111111111,26.0,0.0,13.846153846153847,25.14044943820225,0.06983458177278402,184.0,0.5111111111111111,72.0,0.2,377,366,3
395,1433.0,291.0,14.0,5.0,0.0,4.9243986254295535,16.0,0.0,18.1875,13.090592334494772,0.04498485338314355,132.0,0.4536082474226804,61.0,0.20962199312714777,346,335,3
396,1904.0,367.0,19.0,2.0,0.0,5.1880108991825615,17.0,5.0,21.58823529411765,8.379247015610652,0.022831735737358725,206.0,0.5613079019073569,95.0,0.25885558583106266,390,378,4
397,1623.0,320.0,5.0,8.0,0.0,5.071875,12.0,1.0,26.666666666666668,16.437367303609342,0.051366772823779196,135.0,0.421875,92.0,0.2875,379,371,3
398,2551.0,498.0,13.0,9.0,0.0,5.122489959839357,18.0,3.0,27.666666666666668,27.77867746288799,0.05578047683310842,243.0,0.4879518072289157,142.0,0.285140562248996,552,531,4
399,1593.0,335.0,13.0,3.0,0.0,4.755223880597015,16.0,0.0,20.9375,15.425981873111782,0.04604770708391577,183.0,0.5462686567164179,90.0,0.26865671641791045,396,380,2
400,1306.0,268.0,2.0,5.0,0.0,4.873134328358209,11.0,0.0,24.363636363636363,16.792929292929294,0.06266018392884065,124.0,0.4626865671641791,74.0,0.27611940298507465,313,310,3
401,2254.0,457.0,19.0,9.0,1.0,4.932166301969366,24.0,0.0,19.041666666666668,22.766740250183958,0.049817812363641044,208.0,0.4551422319474836,97.0,0.212253829321663,490,457,1
402,2119.0,426.0,9.0,19.0,1.0,4.974178403755869,18.0,0.0,23.666666666666668,30.142180094786728,0.07075629130231627,198.0,0.4647887323943662,119.0,0.2793427230046948,481,458,3
403,1676.0,350.0,15.0,11.0,0.0,4.788571428571428,14.0,0.0,25.0,15.086705202312139,0.043104872006606114,182.0,0.52,97.0,0.27714285714285714,354,351,3
404,1108.0,230.0,7.0,12.0,0.0,4.817391304347826,14.0,0.0,16.428571428571427,14.123893805309734,0.06140823393612928,88.0,0.3826086956521739,59.0,0.2565217391304348,271,268,4
405,2602.0,498.0,9.0,11.0,0.0,5.224899598393574,22.0,0.0,22.636363636363637,14.056795131845842,0.02822649624868643,218.0,0.43775100401606426,87.0,0.1746987951807229,615,602,5
406,2867.0,580.0,26.0,6.0,0.0,4.9431034482758625,26.0,3.0,22.307692307692307,26.75925925925926,0.04613665389527458,287.0,0.49482758620689654,156.0,0.2689655172413793,660,640,4
407,3116.0,616.0,28.0,7.0,0.0,5.058441558441558,25.0,2.0,24.64,26.75409836065574,0.04343197785820737,326.0,0.5292207792207793,182.0,0.29545454545454547,682,661,4
408,2828.0,564.0,25.0,11.0,3.0,5.01418439716312,25.0,2.0,22.56,17.060714285714283,0.030249493414387027,326.0,0.5780141843971631,181.0,0.32092198581560283,553,537,4
409,2101.0,443.0,10.0,6.0,2.0,4.742663656884876,26.0,0.0,17.03846153846154,22.43507972665148,0.05064352082765571,195.0,0.4401805869074492,107.0,0.24153498871331827,511,496,3
410,1045.0,212.0,4.0,2.0,0.0,4.929245283018868,9.0,0.0,23.555555555555557,6.730769230769231,0.0317489114658926,102.0,0.4811320754716981,51.0,0.24056603773584906,282,276,3
411,1852.0,401.0,8.0,2.0,0.0,4.618453865336658,22.0,0.0,18.227272727272727,19.431472081218274,0.048457536362140334,210.0,0.5236907730673317,110.0,0.2743142144638404,424,400,3
412,2135.0,445.0,12.0,6.0,0.0,4.797752808988764,10.0,0.0,44.5,17.74678760393046,0.0398804215818662,200.0,0.449438202247191,105.0,0.23595505617977527,540,521,3
413,3079.0,623.0,18.0,18.0,1.0,4.942215088282504,33.0,4.0,18.87878787878788,42.80452342487884,0.06870710020044757,282.0,0.45264847512038525,143.0,0.22953451043338685,734,707,4
414,1266.0,255.0,11.0,7.0,1.0,4.964705882352941,14.0,0.0,18.214285714285715,12.095617529880478,0.047433794234825404,121.0,0.4745098039215686,62.0,0.24313725490196078,296,289,3
415,963.0,189.0,3.0,11.0,0.0,5.095238095238095,8.0,1.0,23.625,19.542342342342344,0.10339863673197007,87.0,0.4603174603174603,47.0,0.24867724867724866,227,223,3
416,2697.0,514.0,22.0,15.0,0.0,5.247081712062257,28.0,2.0,18.357142857142858,24.76339869281046,0.04817781846850284,266.0,0.5175097276264592,135.0,0.26264591439688717,582,565,3
417,1133.0,229.0,2.0,2.0,0.0,4.9475982532751095,16.0,0.0,14.3125,12.106666666666667,0.052867540029112085,93.0,0.40611353711790393,61.0,0.2663755458515284,305,296,3
418,2249.0,460.0,28.0,7.0,2.0,4.889130434782609,13.0,0.0,35.38461538461539,32.80994152046784,0.07132595982710399,222.0,0.4826086956521739,121.0,0.26304347826086955,498,476,3
419,3116.0,587.0,22.0,19.0,3.0,5.308347529812607,27.0,0.0,21.74074074074074,22.07547169811321,0.037607277168847035,261.0,0.444633730834753,130.0,0.22146507666098808,674,640,4
420,3202.0,657.0,38.0,8.0,0.0,4.873668188736682,24.0,1.0,27.375,18.055130168453292,0.027481172250309424,331.0,0.5038051750380518,208.0,0.3165905631659056,648,620,4
421,2874.0,596.0,10.0,17.0,0.0,4.822147651006712,28.0,0.0,21.285714285714285,37.125,0.062290268456375836,254.0,0.4261744966442953,160.0,0.2684563758389262,641,616,4
422,2944.0,601.0,7.0,15.0,0.0,4.898502495840266,26.0,0.0,23.115384615384617,36.79075014100395,0.06121589041764384,224.0,0.37271214642262895,160.0,0.26622296173044924,666,646,3
423,1466.0,309.0,11.0,2.0,0.0,4.744336569579288,21.0,2.0,14.714285714285714,15.769736842105262,0.051034747061829325,179.0,0.5792880258899676,103.0,0.3333333333333333,339,327,3
424,2254.0,450.0,12.0,14.0,3.0,5.0088888888888885,20.0,1.0,22.5,19.42002989536622,0.043155621989702714,198.0,0.44,87.0,0.19333333333333333,547,534,4
425,2142.0,405.0,7.0,5.0,0.0,5.288888888888889,15.0,2.0,27.0,15.074812967581048,0.037221760413780364,189.0,0.4666666666666667,95.0,0.2345679012345679,486,468,3
426,1837.0,388.0,14.0,9.0,0.0,4.734536082474227,20.0,0.0,19.4,18.764654418197726,0.04836251138710754,206.0,0.5309278350515464,128.0,0.32989690721649484,395,385,4
427,3010.0,623.0,48.0,7.0,0.0,4.831460674157303,28.0,1.0,22.25,22.739903069466884,0.03650064698148778,313.0,0.5024077046548957,145.0,0.23274478330658105,672,661,3
428,2567.0,498.0,6.0,5.0,0.0,5.1546184738955825,31.0,1.0,16.06451612903226,22.089068825910932,0.04435555989138741,216.0,0.43373493975903615,125.0,0.25100401606425704,570,553,4
429,2534.0,497.0,12.0,6.0,0.0,5.098591549295775,24.0,1.0,20.708333333333332,13.387533875338754,0.02693668787794518,252.0,0.5070422535211268,140.0,0.28169014084507044,541,522,4
430,2253.0,459.0,20.0,3.0,4.0,4.908496732026144,15.0,0.0,30.6,32.14065934065934,0.07002322296439943,190.0,0.4139433551198257,110.0,0.23965141612200436,539,524,3
431,3554.0,696.0,7.0,4.0,4.0,5.10632183908046,21.0,1.0,33.142857142857146,25.40655105973025,0.036503665315704384,304.0,0.4367816091954023,156.0,0.22413793103448276,744,719,3
432,1300.0,263.0,17.0,8.0,0.0,4.942965779467681,11.0,1.0,23.90909090909091,16.459948320413435,0.06258535483046934,125.0,0.4752851711026616,60.0,0.22813688212927757,322,317,3
433,1668.0,323.0,10.0,10.0,0.0,5.164086687306502,18.0,3.0,17.944444444444443,23.144200626959247,0.07165387191009055,150.0,0.46439628482972134,80.0,0.2476780185758514,405,395,4
434,2597.0,526.0,11.0,3.0,0.0,4.937262357414449,26.0,0.0,20.23076923076923,34.79974408189379,0.0661592092811669,228.0,0.43346007604562736,136.0,0.2585551330798479,586,565,4
435,1419.0,296.0,9.0,7.0,0.0,4.793918918918919,15.0,0.0,19.733333333333334,14.095890410958903,0.047621251388374676,145.0,0.48986486486486486,79.0,0.2668918918918919,330,318,3
436,2374.0,483.0,24.0,7.0,0.0,4.915113871635611,20.0,1.0,24.15,20.418232428670844,0.04227377314424605,278.0,0.5755693581780539,148.0,0.3064182194616977,537,524,4
437,1563.0,326.0,2.0,4.0,0.0,4.794478527607362,10.0,1.0,32.6,15.093167701863354,0.046298060435163664,191.0,0.5858895705521472,113.0,0.34662576687116564,336,320,3
438,1455.0,290.0,5.0,3.0,0.0,5.017241379310345,9.0,0.0,32.22222222222222,11.078014184397164,0.03820004891171436,137.0,0.4724137931034483,80.0,0.27586206896551724,381,371,3
439,2219.0,455.0,4.0,10.0,0.0,4.876923076923077,14.0,0.0,32.5,19.419068736141906,0.04267927194756463,192.0,0.421978021978022,117.0,0.2571428571428571,486,468,3
440,4414.0,925.0,62.0,51.0,0.0,4.771891891891892,39.0,1.0,23.71794871794872,70.48673209741912,0.0762018725377504,333.0,0.36,180.0,0.1945945945945946,750,750,5
