,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
322,2578.0,533.0,22.0,23.0,23.0,4.836772983114447,525.6540164452878,0.9862176668767125,289.0,0.5422138836772983,161.0,0.30206378986866794,572,558,4
323,1594.0,336.0,14.0,6.0,17.0,4.744047619047619,331.32326283987913,0.9860811394044022,130.0,0.3869047619047619,70.0,0.20833333333333334,398,392,3
324,2469.0,513.0,21.0,6.0,24.0,4.812865497076023,508.6574983628029,0.991535084527881,235.0,0.4580896686159844,141.0,0.27485380116959063,572,556,4
325,1664.0,332.0,5.0,8.0,15.0,5.0120481927710845,328.32925586136594,0.9889435417511022,153.0,0.4608433734939759,91.0,0.2740963855421687,378,369,3
326,1631.0,323.0,10.0,5.0,14.0,5.04953560371517,319.9937304075235,0.9906926638003823,148.0,0.4582043343653251,86.0,0.26625386996904027,386,378,3
327,1765.0,377.0,7.0,2.0,28.0,4.681697612732095,367.9837398373984,0.9760841905501284,155.0,0.41114058355437666,92.0,0.2440318302387268,433,424,3
328,2888.0,587.0,20.0,28.0,42.0,4.919931856899489,577.9759862778731,0.984626893147995,242.0,0.4122657580919932,142.0,0.24190800681431004,606,585,5
329,2511.0,552.0,0.0,4.0,22.0,4.548913043478261,548.661800486618,0.9939525371134383,248.0,0.4492753623188406,148.0,0.26811594202898553,473,445,3
330,2410.0,467.0,15.0,4.0,30.0,5.160599571734475,462.3261183261183,0.9899916880644932,199.0,0.4261241970021413,106.0,0.22698072805139186,444,419,4
331,2414.0,484.0,11.0,7.0,26.0,4.987603305785124,478.9875,0.9896435950413224,214.0,0.44214876033057854,136.0,0.2809917355371901,561,541,4
332,4424.0,875.0,51.0,5.0,43.0,5.056,862.9907514450867,0.9862751445086706,395.0,0.4514285714285714,193.0,0.22057142857142858,750,750,6
333,3165.0,651.0,25.0,6.0,39.0,4.861751152073733,645.9907264296754,0.9923052633328348,300.0,0.4608294930875576,164.0,0.2519201228878648,699,672,4
334,2892.0,572.0,12.0,17.0,25.0,5.055944055944056,564.9858906525574,0.9877375710709045,237.0,0.4143356643356643,137.0,0.2395104895104895,635,612,4
335,1644.0,344.0,8.0,6.0,16.0,4.77906976744186,340.99411764705883,0.9912619699042408,164.0,0.47674418604651164,101.0,0.2936046511627907,396,384,3
336,2134.0,433.0,6.0,11.0,24.0,4.928406466512702,427.98601398601403,0.9884203556258985,182.0,0.42032332563510394,118.0,0.27251732101616627,459,435,3
337,2642.0,534.0,30.0,3.0,29.0,4.947565543071161,528.988679245283,0.9906155042046498,257.0,0.4812734082397004,140.0,0.26217228464419473,598,579,4
338,3453.0,695.0,29.0,22.0,33.0,4.968345323741008,689.657018813314,0.9923122572853439,320.0,0.460431654676259,152.0,0.218705035971223,676,659,3
339,2278.0,480.0,11.0,12.0,23.0,4.745833333333334,473.6484593837535,0.9867676237161531,209.0,0.4354166666666667,116.0,0.24166666666666667,528,510,3
340,1577.0,329.0,10.0,5.0,15.0,4.793313069908814,325.65846153846155,0.9898433481412205,152.0,0.46200607902735563,77.0,0.23404255319148937,404,389,3
341,1458.0,283.0,3.0,2.0,20.0,5.151943462897527,281.6642857142857,0.9952801615345784,119.0,0.4204946996466431,70.0,0.24734982332155478,348,326,3
342,2086.0,414.0,6.0,2.0,16.0,5.038647342995169,411.32522303325226,0.9935391860706576,186.0,0.4492753623188406,107.0,0.2584541062801932,452,438,4
343,2841.0,556.0,12.0,16.0,23.0,5.109712230215828,550.3200483091788,0.9897842595488827,228.0,0.41007194244604317,140.0,0.2517985611510791,678,658,4
344,1427.0,288.0,5.0,8.0,14.0,4.954861111111111,284.65727699530515,0.9883933229003651,140.0,0.4861111111111111,83.0,0.2881944444444444,323,312,3
345,2710.0,547.0,20.0,13.0,23.0,4.954296160877513,540.6543665436654,0.9883992075752568,254.0,0.4643510054844607,163.0,0.2979890310786106,605,591,4
346,989.0,210.0,3.0,5.0,14.0,4.70952380952381,205.6440129449838,0.9792572044999229,86.0,0.4095238095238095,52.0,0.24761904761904763,232,223,3
347,2980.0,580.0,13.0,5.0,22.0,5.137931034482759,572.9826388888889,0.987901101532567,251.0,0.43275862068965515,139.0,0.2396551724137931,710,685,4
348,1672.0,346.0,7.0,2.0,16.0,4.832369942196531,341.32355816226783,0.9864842721452828,160.0,0.4624277456647399,95.0,0.2745664739884393,428,414,3
349,2135.0,419.0,3.0,9.0,18.0,5.09546539379475,415.6602409638554,0.9920292147108721,161.0,0.38424821002386633,117.0,0.27923627684964203,434,422,3
350,1929.0,365.0,3.0,13.0,17.0,5.284931506849315,360.98891966759004,0.9890107388153152,161.0,0.4410958904109589,115.0,0.3150684931506849,340,330,3
351,918.0,193.0,1.0,2.0,9.0,4.756476683937824,187.9893048128342,0.9740378487711617,78.0,0.40414507772020725,61.0,0.3160621761658031,257,251,3
352,1620.0,321.0,16.0,6.0,19.0,5.046728971962617,317.993690851735,0.9906345509399843,135.0,0.4205607476635514,71.0,0.22118380062305296,397,392,3
353,3885.0,754.0,28.0,8.0,39.0,5.152519893899204,748.3235555555556,0.9924715590922488,304.0,0.40318302387267907,185.0,0.2453580901856764,750,750,4
354,1267.0,250.0,12.0,2.0,13.0,5.068,247.99190283400807,0.9919676113360323,143.0,0.572,75.0,0.3,284,281,3
355,1174.0,234.0,2.0,10.0,16.0,5.017094017094017,229.64637681159422,0.9813947726991206,101.0,0.43162393162393164,76.0,0.3247863247863248,235,229,3
356,2719.0,578.0,36.0,17.0,31.0,4.704152249134948,573.3275159976731,0.9919161176430331,270.0,0.4671280276816609,134.0,0.23183391003460208,581,569,4
357,1575.0,317.0,8.0,2.0,15.0,4.968454258675079,312.9935897435898,0.9873614818409773,162.0,0.5110410094637224,94.0,0.29652996845425866,353,342,4
358,1106.0,215.0,0.0,2.0,10.0,5.144186046511628,211.9811320754717,0.9859587538394032,93.0,0.4325581395348837,51.0,0.2372093023255814,290,280,3
359,2481.0,502.0,25.0,5.0,24.0,4.942231075697211,498.32663989290495,0.99268254958746,270.0,0.5378486055776892,147.0,0.29282868525896416,596,576,4
360,1712.0,345.0,22.0,4.0,18.0,4.9623188405797105,340.3235294117647,0.9864450127877238,174.0,0.5043478260869565,85.0,0.2463768115942029,340,330,3
361,2443.0,510.0,22.0,5.0,20.0,4.790196078431372,506.32674571805006,0.9927975406236276,279.0,0.5470588235294118,171.0,0.3352941176470588,562,539,4
362,3207.0,664.0,27.0,7.0,36.0,4.829819277108434,658.3222222222222,0.9914491298527442,320.0,0.4819277108433735,187.0,0.2816265060240964,658,632,4
363,2273.0,471.0,14.0,20.0,25.0,4.825902335456475,464.982869379015,0.9872247757516243,220.0,0.46709129511677283,132.0,0.2802547770700637,495,478,3
364,2818.0,559.0,27.0,9.0,34.0,5.041144901610018,553.9891891891891,0.9910361166175118,260.0,0.46511627906976744,164.0,0.29338103756708406,647,634,4
365,5217.0,1063.0,24.0,15.0,41.0,4.907808090310442,1055.9905571293673,0.9934059803662909,610.0,0.5738476011288806,356.0,0.33490122295390407,750,750,5
366,3228.0,600.0,24.0,6.0,33.0,5.38,592.3176470588235,0.9871960784313725,257.0,0.42833333333333334,122.0,0.20333333333333334,595,580,3
367,1527.0,314.0,10.0,7.0,8.0,4.8630573248407645,310.9935483870968,0.9904253133347031,160.0,0.5095541401273885,104.0,0.33121019108280253,395,388,3
368,850.0,176.0,9.0,6.0,10.0,4.829545454545454,173.6627906976744,0.9867204016913319,99.0,0.5625,54.0,0.3068181818181818,192,184,2
369,2430.0,484.0,20.0,9.0,22.0,5.020661157024794,475.656862745098,0.9827621131097066,217.0,0.44834710743801653,126.0,0.2603305785123967,535,522,4
370,1821.0,366.0,36.0,2.0,7.0,4.975409836065574,363.6593204775023,0.9936047007582031,214.0,0.5846994535519126,85.0,0.23224043715846995,340,316,4
371,1693.0,329.0,14.0,8.0,19.0,5.145896656534954,326.3292307692308,0.9918821603927988,170.0,0.5167173252279635,88.0,0.2674772036474164,368,359,3
372,1491.0,329.0,0.0,16.0,20.0,4.531914893617022,324.65230769230766,0.986785129763853,154.0,0.46808510638297873,97.0,0.2948328267477204,389,375,3
373,2083.0,411.0,5.0,12.0,17.0,5.068126520681266,407.66011466011463,0.9918737582971159,179.0,0.43552311435523117,112.0,0.2725060827250608,494,486,4
374,804.0,147.0,1.0,2.0,5.0,5.469387755102041,144.98611111111111,0.9863000755857899,82.0,0.5578231292517006,42.0,0.2857142857142857,186,179,2
375,2019.0,415.0,15.0,4.0,18.0,4.865060240963856,411.9951338199514,0.9927593586022925,205.0,0.4939759036144578,116.0,0.27951807228915665,502,479,2
376,999.0,220.0,10.0,2.0,10.0,4.540909090909091,215.31782945736435,0.9787174066243834,96.0,0.43636363636363634,59.0,0.2681818181818182,265,261,3
377,1929.0,398.0,11.0,16.0,21.0,4.846733668341709,388.9795396419437,0.977335526738552,193.0,0.4849246231155779,115.0,0.2889447236180904,429,419,3
378,1938.0,411.0,18.0,6.0,20.0,4.7153284671532845,407.995085995086,0.9926887737106715,191.0,0.46472019464720193,97.0,0.2360097323600973,458,441,3
379,2350.0,485.0,23.0,9.0,18.0,4.845360824742268,477.3221757322176,0.9841694344994177,208.0,0.4288659793814433,127.0,0.2618556701030928,566,548,3
380,2131.0,440.0,19.0,12.0,15.0,4.843181818181818,435.9908256880734,0.9908882402001669,190.0,0.4318181818181818,117.0,0.26590909090909093,526,516,3
381,985.0,214.0,2.0,2.0,7.0,4.602803738317757,210.3269537480064,0.9828362324673195,88.0,0.411214953271028,70.0,0.32710280373831774,235,231,2
382,1497.0,301.0,16.0,4.0,12.0,4.973421926910299,297.3221099887767,0.9877810963082282,154.0,0.5116279069767442,67.0,0.22259136212624583,343,328,4
383,2617.0,522.0,28.0,29.0,28.0,5.013409961685824,518.9961389961389,0.9942454770040976,245.0,0.46934865900383144,134.0,0.2567049808429119,515,502,4
384,1832.0,355.0,12.0,2.0,19.0,5.16056338028169,353.32389046270066,0.9952785646836638,185.0,0.5211267605633803,106.0,0.29859154929577464,413,402,4
385,1525.0,307.0,6.0,5.0,15.0,4.96742671009772,304.32893289328933,0.9912994556784669,160.0,0.5211726384364821,83.0,0.2703583061889251,306,283,2
386,2029.0,396.0,20.0,11.0,16.0,5.123737373737374,391.65476190476187,0.9890271765271764,215.0,0.5429292929292929,104.0,0.26262626262626265,471,458,4
387,1927.0,405.0,25.0,20.0,15.0,4.758024691358025,401.9950124688279,0.9925802777008096,179.0,0.4419753086419753,105.0,0.25925925925925924,449,437,3
388,2237.0,459.0,12.0,11.0,20.0,4.873638344226579,452.9911699779249,0.9869088670543027,189.0,0.4117647058823529,137.0,0.2984749455337691,535,512,4
389,3607.0,687.0,29.0,14.0,25.0,5.250363901018923,681.3225963884822,0.9917359481637296,293.0,0.4264919941775837,165.0,0.24017467248908297,750,750,4
390,2083.0,423.0,9.0,12.0,24.0,4.92434988179669,418.65552903739064,0.9897293830671173,197.0,0.4657210401891253,125.0,0.29550827423167847,482,472,4
391,1533.0,317.0,19.0,15.0,7.0,4.83596214511041,312.9935897435898,0.9873614818409773,159.0,0.501577287066246,93.0,0.29337539432176657,352,342,3
392,2687.0,551.0,10.0,6.0,33.0,4.876588021778584,544.3235474006117,0.9878830261354115,268.0,0.4863883847549909,171.0,0.3103448275862069,657,639,4
393,1471.0,315.0,25.0,8.0,10.0,4.66984126984127,312.3290460878885,0.9915207812313921,162.0,0.5142857142857142,90.0,0.2857142857142857,317,306,3
394,1786.0,360.0,20.0,10.0,26.0,4.961111111111111,355.31835205992513,0.9869954223886809,184.0,0.5111111111111111,72.0,0.2,377,366,3
395,1433.0,291.0,14.0,5.0,16.0,4.9243986254295535,287.993031358885,0.9896667744291581,132.0,0.4536082474226804,61.0,0.20962199312714777,346,335,3
396,1904.0,367.0,19.0,2.0,22.0,5.1880108991825615,363.99449035812677,0.9918106004308631,206.0,0.5613079019073569,95.0,0.25885558583106266,390,378,4
397,1623.0,320.0,5.0,8.0,13.0,5.071875,314.9936305732484,0.9843550955414013,135.0,0.421875,92.0,0.2875,379,371,3
398,2551.0,498.0,13.0,9.0,21.0,5.122489959839357,493.6572199730095,0.9912795581787339,243.0,0.4879518072289157,142.0,0.285140562248996,552,531,4
399,1593.0,335.0,13.0,3.0,16.0,4.755223880597015,331.9939577039275,0.991026739414709,183.0,0.5462686567164179,90.0,0.26865671641791045,396,380,2
400,1306.0,268.0,2.0,5.0,11.0,4.873134328358209,265.6641414141414,0.991284109754259,124.0,0.4626865671641791,74.0,0.27611940298507465,313,310,3
401,2254.0,457.0,19.0,9.0,24.0,4.932166301969366,453.6607799852833,0.9926931728343179,208.0,0.4551422319474836,97.0,0.212253829321663,490,457,1
402,2119.0,426.0,9.0,19.0,19.0,4.974178403755869,420.3159557661927,0.9866571731600767,198.0,0.4647887323943662,119.0,0.2793427230046948,481,458,3
403,1676.0,350.0,15.0,11.0,14.0,4.788571428571428,344.98265895953756,0.9856647398843931,182.0,0.52,97.0,0.27714285714285714,354,351,3
404,1108.0,230.0,7.0,12.0,14.0,4.817391304347826,225.98230088495575,0.9825317429780684,88.0,0.3826086956521739,59.0,0.2565217391304348,271,268,4
405,2602.0,498.0,9.0,11.0,22.0,5.224899598393574,491.3184584178499,0.98658324983504,218.0,0.43775100401606426,87.0,0.1746987951807229,615,602,5
406,2867.0,580.0,26.0,6.0,29.0,4.9431034482758625,574.9895833333334,0.9913613505747128,287.0,0.49482758620689654,156.0,0.2689655172413793,660,640,4
407,3116.0,616.0,28.0,7.0,27.0,5.058441558441558,609.6590163934426,0.9897061954439003,326.0,0.5292207792207793,182.0,0.29545454545454547,682,661,4
408,2828.0,564.0,25.0,11.0,27.0,5.01418439716312,559.6583333333333,0.9923020094562647,326.0,0.5780141843971631,181.0,0.32092198581560283,553,537,4
409,2101.0,443.0,10.0,6.0,26.0,4.742663656884876,437.9863325740319,0.9886824663070698,195.0,0.4401805869074492,107.0,0.24153498871331827,511,496,3
410,1045.0,212.0,4.0,2.0,9.0,4.929245283018868,208.9903846153846,0.9858037010159652,102.0,0.4811320754716981,51.0,0.24056603773584906,282,276,3
411,1852.0,401.0,8.0,2.0,22.0,4.618453865336658,393.65482233502536,0.9816828487157739,210.0,0.5236907730673317,110.0,0.2743142144638404,424,400,3
412,2135.0,445.0,12.0,6.0,10.0,4.797752808988764,440.6560846560846,0.9902383924855834,200.0,0.449438202247191,105.0,0.23595505617977527,540,521,3
413,3079.0,623.0,18.0,18.0,38.0,4.942215088282504,619.6623586429725,0.9946426302455418,282.0,0.45264847512038525,143.0,0.22953451043338685,734,707,4
414,1266.0,255.0,11.0,7.0,14.0,4.964705882352941,251.65604249667993,0.9868864411634507,121.0,0.4745098039215686,62.0,0.24313725490196078,296,289,3
415,963.0,189.0,3.0,11.0,9.0,5.095238095238095,186.32612612612613,0.9858525191858525,87.0,0.4603174603174603,47.0,0.24867724867724866,227,223,3
416,2697.0,514.0,22.0,15.0,30.0,5.247081712062257,507.6496732026144,0.9876452786043082,266.0,0.5175097276264592,135.0,0.26264591439688717,582,565,3
417,1133.0,229.0,2.0,2.0,16.0,4.9475982532751095,225.99111111111114,0.9868607472100923,93.0,0.40611353711790393,61.0,0.2663755458515284,305,296,3
418,2249.0,460.0,28.0,7.0,15.0,4.889130434782609,455.656432748538,0.9905574624968218,222.0,0.4826086956521739,121.0,0.26304347826086955,498,476,3
419,3116.0,587.0,22.0,19.0,27.0,5.308347529812607,582.6586620926244,0.9926041943656292,261.0,0.444633730834753,130.0,0.22146507666098808,674,640,4
420,3202.0,657.0,38.0,8.0,25.0,4.873668188736682,651.6564573762123,0.991866753997279,331.0,0.5038051750380518,208.0,0.3165905631659056,648,620,4
421,2874.0,596.0,10.0,17.0,28.0,4.822147651006712,591.6587837837837,0.9927160801741338,254.0,0.4261744966442953,160.0,0.2684563758389262,641,616,4
422,2944.0,601.0,7.0,15.0,26.0,4.898502495840266,587.9830795262267,0.9783412304928897,224.0,0.37271214642262895,160.0,0.26622296173044924,666,646,3
423,1466.0,309.0,11.0,2.0,23.0,4.744336569579288,304.6578947368421,0.9859478794072559,179.0,0.5792880258899676,103.0,0.3333333333333333,339,327,3
424,2254.0,450.0,12.0,14.0,22.0,5.0088888888888885,446.3258594917788,0.9918352433150639,198.0,0.44,87.0,0.19333333333333333,547,534,4
425,2142.0,405.0,7.0,5.0,17.0,5.288888888888889,399.6500415627598,0.9867902260808884,189.0,0.4666666666666667,95.0,0.2345679012345679,486,468,3
426,1837.0,388.0,14.0,9.0,20.0,4.734536082474227,381.65966754155727,0.9836589369627765,206.0,0.5309278350515464,128.0,0.32989690721649484,395,385,4
427,3010.0,623.0,48.0,7.0,29.0,4.831460674157303,616.9870759289176,0.9903484364830138,313.0,0.5024077046548957,145.0,0.23274478330658105,672,661,3
428,2567.0,498.0,6.0,5.0,32.0,5.1546184738955825,492.65317139001354,0.989263396365489,216.0,0.43373493975903615,125.0,0.25100401606425704,570,553,4
429,2534.0,497.0,12.0,6.0,25.0,5.098591549295775,490.31842818428186,0.9865561935297422,252.0,0.5070422535211268,140.0,0.28169014084507044,541,522,4
430,2253.0,459.0,20.0,3.0,15.0,4.908496732026144,454.65641025641025,0.9905368415172336,190.0,0.4139433551198257,110.0,0.23965141612200436,539,524,3
431,3554.0,696.0,7.0,4.0,22.0,5.10632183908046,691.3256262042389,0.9932839456957455,304.0,0.4367816091954023,156.0,0.22413793103448276,744,719,3
432,1300.0,263.0,17.0,8.0,12.0,4.942965779467681,259.328165374677,0.9860386516147414,125.0,0.4752851711026616,60.0,0.22813688212927757,322,317,3
433,1668.0,323.0,10.0,10.0,21.0,5.164086687306502,319.9937304075235,0.9906926638003823,150.0,0.46439628482972134,80.0,0.2476780185758514,405,395,4
434,2597.0,526.0,11.0,3.0,26.0,4.937262357414449,519.6538707613563,0.9879351155158865,228.0,0.43346007604562736,136.0,0.2585551330798479,586,565,4
435,1419.0,296.0,9.0,7.0,15.0,4.793918918918919,292.6575342465753,0.9887078859681598,145.0,0.48986486486486486,79.0,0.2668918918918919,330,318,3
436,2374.0,483.0,24.0,7.0,21.0,4.915113871635611,479.3263743910926,0.9923941498780385,278.0,0.5755693581780539,148.0,0.3064182194616977,537,524,4
437,1563.0,326.0,2.0,4.0,11.0,4.794478527607362,322.65838509316774,0.9897496475250545,191.0,0.5858895705521472,113.0,0.34662576687116564,336,320,3
438,1455.0,290.0,5.0,3.0,9.0,5.017241379310345,282.6572104018913,0.9746800358685906,137.0,0.4724137931034483,80.0,0.27586206896551724,381,371,3
439,2219.0,455.0,4.0,10.0,14.0,4.876923076923077,450.32150776053214,0.989717599473697,192.0,0.421978021978022,117.0,0.2571428571428571,486,468,3
440,4414.0,925.0,62.0,51.0,40.0,4.771891891891892,916.3275172664485,0.9906243429907551,333.0,0.36,180.0,0.1945945945945946,750,750,5
441,2289.0,464.0,18.0,4.0,12.0,4.933189655172414,460.6608695652174,0.9928035982008996,185.0,0.39870689655172414,150.0,0.3232758620689655,529,519,2
442,2967.0,588.0,23.0,3.0,27.0,5.045918367346939,581.9931271477664,0.9897842298431401,303.0,0.5153061224489796,161.0,0.27380952380952384,610,586,4
443,2506.0,479.0,21.0,12.0,20.0,5.231732776617954,474.65684210526314,0.9909328645203823,247.0,0.5156576200417536,118.0,0.24634655532359082,562,551,4
444,1117.0,242.0,0.0,2.0,13.0,4.615702479338843,236.31082981715895,0.9764910323023097,88.0,0.36363636363636365,70.0,0.2892561983471074,310,304,2
445,617.0,124.0,2.0,6.0,6.0,4.975806451612903,121.32222222222221,0.9784050179211469,50.0,0.4032258064516129,35.0,0.28225806451612906,169,166,2
446,2961.0,590.0,25.0,5.0,24.0,5.01864406779661,585.3276353276353,0.9920807378434497,294.0,0.49830508474576274,142.0,0.24067796610169492,698,683,4
447,1869.0,368.0,2.0,6.0,28.0,5.078804347826087,364.6593406593406,0.9909221213569038,174.0,0.47282608695652173,104.0,0.2826086956521739,414,398,4
448,366.0,77.0,0.0,2.0,6.0,4.753246753246753,73.6574074074074,0.9565897065897065,31.0,0.4025974025974026,21.0,0.2727272727272727,105,102,1
449,1468.0,316.0,14.0,10.0,23.0,4.6455696202531644,311.9871794871795,0.9873012009087959,144.0,0.45569620253164556,80.0,0.25316455696202533,356,348,4
450,3014.0,566.0,13.0,4.0,39.0,5.3250883392226145,557.3096085409252,0.9846459514857335,235.0,0.41519434628975266,133.0,0.23498233215547704,696,678,6
451,1826.0,412.0,9.0,13.0,29.0,4.432038834951456,404.97549019607845,0.9829502189225205,208.0,0.5048543689320388,134.0,0.32524271844660196,347,332,2
452,1570.0,330.0,11.0,11.0,14.0,4.757575757575758,327.3292433537832,0.9919067980417674,172.0,0.5212121212121212,103.0,0.31212121212121213,388,375,3
453,1728.0,335.0,2.0,2.0,19.0,5.158208955223881,332.65863453815257,0.9930108493676196,187.0,0.5582089552238806,125.0,0.373134328358209,385,375,3
454,2051.0,472.0,13.0,16.0,40.0,4.345338983050848,465.98290598290595,0.9872519194553092,193.0,0.4088983050847458,125.0,0.2648305084745763,514,503,4
455,1836.0,371.0,6.0,2.0,14.0,4.948787061994609,366.9945355191257,0.98920359978201,179.0,0.48247978436657685,101.0,0.2722371967654987,404,396,3
456,848.0,176.0,5.0,4.0,6.0,4.818181818181818,172.0,0.9772727272727273,79.0,0.44886363636363635,55.0,0.3125,237,234,2
457,1414.0,297.0,4.0,2.0,19.0,4.760942760942761,292.65073947667804,0.9853560251740001,148.0,0.4983164983164983,77.0,0.25925925925925924,338,332,2
458,1817.0,365.0,20.0,11.0,18.0,4.978082191780822,360.65373961218836,0.9880924372936667,187.0,0.5123287671232877,102.0,0.27945205479452057,403,393,4
459,895.0,188.0,10.0,16.0,11.0,4.76063829787234,184.9891304347826,0.9839847363552265,71.0,0.3776595744680851,44.0,0.23404255319148937,232,224,3
460,1747.0,348.0,3.0,7.0,6.0,5.0201149425287355,345.32945736434107,0.992326026909026,165.0,0.47413793103448276,93.0,0.2672413793103448,381,373,3
461,1290.0,267.0,7.0,4.0,14.0,4.831460674157303,262.3206106870229,0.9824741973296738,118.0,0.4419475655430712,88.0,0.3295880149812734,320,307,3
462,3063.0,599.0,29.0,5.0,28.0,5.113522537562605,593.993265993266,0.9916415125096262,266.0,0.44407345575959933,115.0,0.19198664440734559,671,649,4
463,1745.0,345.0,14.0,2.0,15.0,5.057971014492754,342.3235867446394,0.9922422804192446,181.0,0.5246376811594203,105.0,0.30434782608695654,393,384,2
464,1830.0,384.0,22.0,2.0,23.0,4.765625,380.98950131233596,0.9921601596675416,186.0,0.484375,98.0,0.2552083333333333,441,415,4
465,3084.0,634.0,32.0,18.0,39.0,4.864353312302839,628.328025477707,0.9910536679459101,264.0,0.416403785488959,137.0,0.21608832807570977,750,733,4
466,1999.0,404.0,23.0,4.0,15.0,4.948019801980198,399.98999999999995,0.9900742574257425,206.0,0.5099009900990099,113.0,0.27970297029702973,442,435,4
467,2113.0,408.0,4.0,14.0,17.0,5.178921568627451,405.3300330033003,0.993455963243383,194.0,0.47549019607843135,133.0,0.32598039215686275,501,490,4
468,2423.0,479.0,13.0,6.0,21.0,5.058455114822547,475.3263157894737,0.9923305131304253,211.0,0.4405010438413361,128.0,0.267223382045929,592,578,4
469,3049.0,649.0,26.0,19.0,45.0,4.697996918335901,643.6594202898551,0.9917710636207321,227.0,0.349768875192604,123.0,0.18952234206471494,738,724,4
470,2226.0,427.0,18.0,5.0,21.0,5.213114754098361,423.66036249014974,0.992178834871545,187.0,0.4379391100702576,112.0,0.26229508196721313,544,524,3
471,2673.0,522.0,3.0,3.0,26.0,5.120689655172414,514.9806949806949,0.9865530555185726,237.0,0.4540229885057471,157.0,0.3007662835249042,563,542,4
472,1642.0,334.0,6.0,14.0,12.0,4.916167664670659,329.3171717171717,0.9859795560394361,133.0,0.39820359281437123,69.0,0.20658682634730538,429,423,3
473,1785.0,355.0,14.0,4.0,21.0,5.028169014084507,350.988603988604,0.988700292925645,173.0,0.48732394366197185,77.0,0.21690140845070421,402,391,4
474,2275.0,469.0,12.0,7.0,21.0,4.850746268656716,463.31756272401435,0.9878839290490711,218.0,0.464818763326226,124.0,0.26439232409381663,548,527,3
475,2110.0,422.0,13.0,14.0,15.0,5.0,417.99043062200957,0.9904986507630559,203.0,0.48104265402843605,125.0,0.2962085308056872,467,459,4
476,744.0,146.0,6.0,2.0,8.0,5.095890410958904,141.64775413711584,0.9701900968295606,75.0,0.5136986301369864,43.0,0.2945205479452055,186,182,2
477,2037.0,391.0,11.0,4.0,21.0,5.209718670076726,386.3195521102498,0.988029545039002,222.0,0.5677749360613811,131.0,0.3350383631713555,431,412,3
478,1677.0,333.0,11.0,2.0,17.0,5.036036036036036,325.65846153846155,0.9779533379533379,160.0,0.4804804804804805,95.0,0.2852852852852853,402,384,3
479,1606.0,310.0,10.0,13.0,12.0,5.180645161290323,307.6644880174292,0.992466090378804,116.0,0.3741935483870968,54.0,0.17419354838709677,388,383,3
480,2488.0,513.0,1.0,4.0,19.0,4.849902534113061,506.98818897637796,0.9882810701293917,193.0,0.3762183235867446,146.0,0.28460038986354774,535,520,4
481,1926.0,405.0,3.0,6.0,21.0,4.7555555555555555,400.3200332502078,0.988444526543723,225.0,0.5555555555555556,134.0,0.3308641975308642,398,392,3
482,2929.0,588.0,32.0,39.0,27.0,4.9812925170068025,584.662100456621,0.9943233000962943,251.0,0.4268707482993197,125.0,0.21258503401360543,659,634,4
483,1119.0,235.0,13.0,9.0,17.0,4.761702127659574,231.32753623188407,0.984372494603762,99.0,0.42127659574468085,50.0,0.2127659574468085,281,279,3
484,1799.0,378.0,12.0,5.0,15.0,4.7592592592592595,373.98930481283423,0.9893896952720482,174.0,0.4603174603174603,96.0,0.25396825396825395,437,420,3
485,1095.0,206.0,5.0,6.0,13.0,5.315533980582524,198.97989949748745,0.9659218422208129,87.0,0.4223300970873786,57.0,0.2766990291262136,280,273,3
486,3056.0,621.0,23.0,15.0,39.0,4.921095008051529,616.3246893571043,0.9924713194156268,302.0,0.4863123993558776,151.0,0.2431561996779388,597,570,4
487,1071.0,210.0,8.0,2.0,10.0,5.1,206.6537216828479,0.9840653413468947,108.0,0.5142857142857142,56.0,0.26666666666666666,262,256,3
488,1458.0,290.0,11.0,17.0,17.0,5.027586206896552,286.32167832167835,0.9873161321437185,123.0,0.4241379310344828,61.0,0.2103448275862069,356,346,3
489,2952.0,583.0,12.0,27.0,33.0,5.063464837049743,578.993091537133,0.9931270866846191,310.0,0.5317324185248714,169.0,0.28987993138936535,597,581,4
490,2163.0,419.0,25.0,6.0,18.0,5.162291169451074,415.32530120481925,0.9912298358110245,206.0,0.4916467780429594,117.0,0.27923627684964203,476,453,4
491,2712.0,547.0,31.0,6.0,22.0,4.957952468007313,542.9926335174954,0.9926739186791507,243.0,0.44424131627056673,141.0,0.2577696526508227,590,573,4
492,3080.0,634.0,13.0,18.0,36.0,4.858044164037855,629.9936507936508,0.9936808372139602,270.0,0.42586750788643535,165.0,0.26025236593059936,697,656,4
493,1926.0,404.0,22.0,7.0,18.0,4.767326732673268,400.325,0.9909034653465346,181.0,0.44801980198019803,107.0,0.26485148514851486,483,469,3
494,1179.0,231.0,3.0,2.0,9.0,5.103896103896104,228.6549707602339,0.9898483582694109,102.0,0.44155844155844154,69.0,0.2987012987012987,315,303,3
495,234.0,45.0,0.0,3.0,3.0,5.2,42.65040650406504,0.9477868112014453,15.0,0.3333333333333333,8.0,0.17777777777777778,62,62,2
496,2884.0,569.0,38.0,9.0,36.0,5.068541300527241,561.6477876106195,0.9870787128481889,289.0,0.507908611599297,123.0,0.21616871704745166,595,565,4
